true_label,predicted_label
9,36
9,19
9,12
9,9
9,9
9,9
9,55
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,59
9,9
9,1
55,46
55,55
55,55
55,55
55,53
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,1
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,14
55,55
55,55
55,55
55,55
55,55
55,25
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,80
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,78
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,96
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,80
55,55
55,55
55,49
55,55
55,22
55,55
55,67
55,55
55,55
55,55
55,55
55,55
55,55
55,85
55,55
55,55
55,55
55,55
55,55
55,55
55,9
55,55
55,55
55,55
55,25
55,80
55,55
55,55
55,55
55,55
55,25
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,23
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,96
55,55
55,55
55,36
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,36
55,55
55,17
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,96
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,53
55,55
55,55
55,55
55,40
55,55
55,55
55,55
55,55
55,55
55,55
55,53
55,55
55,55
55,55
55,55
55,55
55,55
55,25
55,55
55,55
55,55
55,55
55,55
55,55
55,80
55,55
55,55
55,55
55,55
55,55
55,55
55,49
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,40
55,55
55,55
55,55
55,55
55,55
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,86
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,29
63,63
63,63
63,63
63,29
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,29
63,63
63,63
63,63
63,63
63,31
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,22
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,72
100,100
100,100
100,100
100,95
100,100
100,100
100,100
100,100
100,42
100,100
100,21
100,100
100,34
100,100
100,100
100,100
100,100
100,100
100,100
100,58
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,48
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,14
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,78
100,42
100,100
100,100
100,100
100,42
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,72
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,96
100,100
100,100
100,100
100,100
100,17
100,100
100,100
100,100
100,100
100,100
100,100
100,35
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,94
100,100
100,100
100,100
100,19
100,100
100,100
100,100
100,100
100,31
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,72
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,18
100,100
100,100
100,100
100,100
100,100
100,42
100,16
100,100
100,72
100,8
100,100
100,100
100,100
100,100
100,100
100,100
100,48
100,100
100,100
100,100
100,48
100,22
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,83
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,21
100,100
100,100
100,100
100,100
100,8
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
88,88
88,88
88,88
88,88
88,88
88,87
88,88
88,88
88,88
88,36
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,5
88,88
88,88
88,88
88,88
88,92
88,88
88,88
88,88
88,88
88,88
88,88
88,5
88,88
88,88
88,88
88,84
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,86
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,99
88,88
88,88
88,88
88,88
88,75
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,48
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,5
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,5
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,57
88,88
88,15
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,81
88,88
88,88
88,88
88,88
88,5
88,88
88,88
88,88
88,88
88,99
88,88
12,12
12,12
12,12
12,12
12,12
12,12
12,6
12,96
12,12
12,12
12,27
12,12
12,14
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,58
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,72
12,2
12,12
12,12
12,12
12,100
12,12
12,12
12,12
12,12
12,0
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,0
12,12
12,12
12,12
12,12
12,6
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,32
12,12
12,12
12,0
12,12
12,55
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,22
12,95
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,21
12,19
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,95
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,87
12,12
12,12
12,12
12,2
12,23
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,57
12,12
12,6
12,12
12,13
12,12
12,52
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,31
12,12
12,12
12,12
12,16
12,12
12,12
12,12
12,22
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,50
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,38
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,97
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,13
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,100
12,12
12,12
12,12
12,12
12,12
12,92
12,12
12,12
12,12
12,12
12,16
56,56
56,67
56,56
56,56
56,44
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,18
56,56
56,56
56,96
56,56
56,26
56,56
56,96
56,56
56,71
56,67
56,10
56,67
56,56
56,56
56,56
56,38
56,19
56,56
56,56
56,56
56,19
56,56
56,66
56,56
56,56
56,56
56,56
56,56
56,67
56,56
56,56
56,56
56,57
56,9
56,56
56,56
56,78
56,56
56,1
56,67
56,19
56,9
56,56
56,96
56,67
56,67
56,56
56,56
56,56
56,56
56,56
56,56
56,59
56,56
56,26
56,56
56,34
56,56
56,56
56,89
56,56
56,56
56,56
56,56
56,87
56,56
56,96
56,56
56,56
56,10
56,56
56,56
56,66
56,56
56,56
56,56
56,56
56,56
56,56
56,82
56,56
56,56
56,28
56,56
56,56
56,56
56,48
56,56
56,56
56,56
56,56
56,56
56,89
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,78
56,56
56,56
56,96
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,3
56,56
56,72
56,56
56,56
56,80
56,56
56,56
56,56
56,56
56,56
56,18
56,56
56,56
56,18
56,66
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,10
56,56
56,56
56,56
56,9
56,56
56,96
56,15
56,56
56,61
56,56
56,56
56,56
56,11
56,56
56,44
56,56
56,56
56,56
56,56
56,56
56,87
56,59
56,56
56,56
56,56
56,66
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,9
56,66
56,56
56,56
56,56
56,56
56,67
56,16
56,28
56,96
56,56
56,56
56,56
56,56
56,56
56,70
56,67
56,56
56,19
56,56
56,36
56,56
56,56
56,56
56,56
56,56
56,56
56,67
56,5
56,66
56,10
56,56
56,56
56,56
56,56
56,77
56,56
56,100
56,6
56,97
56,67
56,56
56,56
56,5
56,56
56,56
56,56
56,56
56,56
56,19
56,56
56,56
56,19
56,67
56,56
56,9
56,56
56,56
56,48
56,56
56,56
56,71
56,56
76,76
76,76
76,59
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,46
76,46
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,59
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,46
76,76
76,76
76,76
76,76
76,76
76,76
76,8
76,76
76,67
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,71
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,66
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,35
76,76
76,59
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,53
76,76
76,76
76,76
76,13
76,76
76,46
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,59
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,100
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,59
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,59
76,76
76,76
76,76
76,76
76,76
76,41
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,82
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,15
76,76
76,76
76,3
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,89
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,59
76,76
76,76
76,76
76,76
76,89
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
19,96
19,19
19,19
19,19
19,19
19,10
19,59
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,96
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,96
19,19
19,19
19,36
19,19
19,19
19,19
19,10
19,19
19,19
19,19
19,19
19,66
19,19
19,19
19,19
19,19
19,19
19,77
19,19
19,19
19,19
19,19
19,67
19,57
19,19
19,19
19,19
19,19
19,9
19,19
19,19
19,66
19,19
19,57
19,19
19,19
19,76
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,9
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,43
19,19
19,19
19,9
19,59
19,96
19,9
19,67
19,19
19,19
19,19
19,19
19,57
19,19
19,19
19,19
19,19
19,19
19,19
19,49
19,19
19,19
19,19
19,19
19,66
19,99
19,19
19,19
19,19
19,19
19,10
19,19
19,19
19,19
19,15
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,52
19,19
19,19
19,19
19,19
19,19
19,57
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,66
19,19
19,19
19,61
19,19
19,19
19,19
19,19
19,19
19,9
19,19
19,56
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,49
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,67
19,19
19,19
19,19
19,9
19,19
19,57
19,19
19,19
19,59
19,19
19,19
19,48
19,19
19,9
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,67
19,19
19,19
19,19
19,19
19,19
19,96
19,19
19,19
19,19
19,19
19,57
19,56
19,19
19,19
19,57
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,96
19,19
19,96
19,19
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,81
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,98
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,81
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,81
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,81
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,26
75,75
75,75
75,75
75,75
75,24
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,88
75,70
75,75
75,75
75,75
75,75
75,81
75,75
75,75
75,75
75,75
75,81
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,70
75,75
75,81
75,75
75,70
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,81
75,75
75,75
75,99
75,75
75,75
75,75
75,75
75,75
75,75
75,15
75,15
75,75
75,75
75,18
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,64
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
79,79
79,79
79,79
79,93
79,79
79,93
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,2
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,41
79,79
79,79
79,93
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,93
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,43
79,79
79,79
79,93
79,79
79,50
79,79
79,79
79,79
79,77
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,37
79,79
79,79
79,79
79,79
79,77
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,93
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,80
79,79
79,93
79,79
79,79
79,79
79,79
79,79
79,2
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,93
79,4
79,79
79,79
79,79
79,79
79,79
79,79
79,77
79,79
79,79
79,93
79,1
79,79
79,1
79,79
79,79
79,79
79,79
79,79
79,1
79,79
79,79
79,93
79,79
79,93
79,79
79,93
79,79
79,79
79,79
79,79
79,79
79,79
79,77
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,93
79,79
79,79
79,79
79,93
79,79
79,79
79,79
79,79
79,79
79,79
79,93
79,79
79,79
79,79
79,79
79,79
79,77
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,93
79,79
79,79
79,79
79,79
79,79
79,1
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,93
79,34
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,77
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,37
79,79
79,79
79,79
79,79
79,3
79,79
79,79
79,79
17,17
17,73
17,94
17,27
17,14
17,17
17,55
17,17
17,21
17,17
17,17
17,17
17,98
17,17
17,12
17,17
17,2
17,17
17,98
17,17
17,98
17,17
17,17
17,14
17,94
17,14
17,16
17,8
17,17
17,17
17,17
17,17
17,17
17,29
17,8
17,17
17,17
17,17
17,8
17,17
17,27
17,94
17,73
17,94
17,17
17,17
17,17
17,17
17,0
17,17
17,17
17,17
17,17
17,17
17,17
17,97
17,17
17,98
17,17
17,17
17,17
17,98
17,17
17,17
17,17
17,72
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,5
17,17
17,17
17,17
17,17
17,17
17,17
17,16
17,22
17,17
17,17
17,14
17,79
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,49
17,17
17,17
17,0
17,17
17,17
17,29
17,21
17,17
17,17
17,17
17,94
17,17
17,17
17,17
17,94
17,22
17,98
17,14
17,73
17,17
17,17
17,22
17,17
17,17
17,17
17,73
17,14
17,98
17,58
17,98
17,17
17,94
17,17
17,17
17,83
17,72
17,17
17,0
17,17
17,27
17,58
17,17
17,17
17,17
17,17
17,8
17,17
17,17
17,17
17,17
17,17
17,61
17,63
17,17
17,83
17,17
17,17
17,17
17,17
17,17
17,17
17,14
17,94
17,17
17,17
17,17
17,94
17,17
17,17
17,17
17,17
17,94
17,17
17,17
17,17
17,17
17,41
17,17
17,17
17,17
17,84
17,94
17,17
17,67
17,0
17,17
17,14
17,17
17,79
17,0
17,27
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,14
17,17
17,17
17,17
17,17
17,94
17,17
17,17
17,17
17,17
17,17
17,39
17,94
17,21
17,17
17,17
17,29
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,73
17,17
17,17
17,17
17,17
17,17
17,17
17,94
17,17
17,14
17,2
17,94
17,17
17,17
17,14
17,21
17,17
17,17
17,17
17,98
17,17
17,94
17,17
17,17
17,17
17,17
17,17
17,17
17,29
17,94
17,57
58,58
58,58
58,57
58,58
58,58
58,58
58,29
58,58
58,73
58,58
58,58
58,58
58,58
58,58
58,84
58,58
58,58
58,45
58,58
58,58
58,45
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,6
58,58
58,58
58,58
58,58
58,58
58,58
58,57
58,58
58,21
58,65
58,39
58,58
58,45
58,58
58,58
58,58
58,58
58,58
58,58
58,94
58,58
58,58
58,45
58,58
58,58
58,45
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,29
58,21
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,14
58,58
58,58
58,45
58,58
58,58
58,58
58,58
58,69
58,58
58,20
58,73
58,58
58,58
58,58
58,58
58,58
58,58
58,21
58,58
58,0
58,58
58,58
58,73
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,0
58,73
58,58
58,100
58,22
58,58
58,58
58,32
58,58
58,22
58,58
58,17
58,58
58,58
58,45
58,24
58,78
58,58
58,58
58,22
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,12
58,58
58,58
58,58
58,58
58,58
58,23
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,22
58,0
58,58
58,58
58,58
58,29
58,73
58,58
58,45
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,22
58,58
58,58
58,45
58,100
58,22
58,8
58,58
58,58
58,58
58,8
58,45
58,58
58,29
58,58
58,58
58,58
58,58
58,58
58,58
58,0
58,73
58,58
58,74
58,58
58,58
58,58
58,22
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,94
58,58
58,58
58,58
58,45
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,98
58,58
58,58
58,58
58,58
58,58
58,22
58,58
58,24
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
67,67
67,67
67,67
67,71
67,67
67,67
67,67
67,67
67,67
67,25
67,67
67,56
67,67
67,71
67,66
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,71
67,25
67,76
67,67
67,67
67,67
67,56
67,67
67,67
67,67
67,67
67,67
67,67
67,47
67,67
67,11
67,67
67,67
67,67
67,89
67,67
67,67
67,67
67,50
67,67
67,67
67,67
67,67
67,67
67,10
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,71
67,67
67,67
67,67
67,67
67,67
67,67
67,53
67,9
67,67
67,91
67,50
67,67
67,9
67,61
67,67
67,67
67,41
67,67
67,67
67,67
67,95
67,67
67,67
67,39
67,67
67,67
67,67
67,67
67,67
67,67
67,34
67,67
67,3
67,67
67,67
67,87
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,50
67,92
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,61
67,7
67,67
67,67
67,56
67,67
67,67
67,67
67,84
67,67
67,67
67,67
67,67
67,67
67,72
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,82
67,34
67,67
67,62
67,67
67,67
67,67
67,47
67,67
67,67
67,67
67,67
67,57
67,67
67,67
67,59
67,76
67,67
67,67
67,67
67,67
67,76
67,49
67,67
67,56
67,67
67,67
67,12
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,72
67,56
67,67
67,26
67,67
67,61
67,56
67,56
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,56
67,67
67,67
67,67
67,16
67,67
67,67
67,67
67,0
67,61
67,49
67,59
67,67
67,67
67,59
67,42
67,67
67,67
67,67
67,67
67,67
67,67
67,56
67,57
67,67
67,67
67,9
67,56
67,67
67,67
67,67
67,67
67,34
67,67
67,56
67,100
67,67
67,50
67,67
67,67
67,85
67,89
67,67
67,67
67,56
67,56
67,67
67,53
67,67
49,49
49,49
49,77
49,67
49,60
49,49
49,50
49,49
49,49
49,39
49,49
49,49
49,49
49,49
49,49
49,49
49,46
49,49
49,49
49,49
49,49
49,38
49,49
49,49
49,49
49,8
49,49
49,49
49,28
49,49
49,40
49,25
49,60
49,49
49,49
49,49
49,25
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,46
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,25
49,49
49,49
49,49
49,42
49,92
49,49
49,23
49,49
49,25
49,49
49,49
49,49
49,49
49,49
49,49
49,85
49,49
49,49
49,15
49,49
49,46
49,67
49,49
49,49
49,49
49,49
49,46
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,48
49,49
49,15
49,49
49,49
49,49
49,49
49,53
49,49
49,49
49,49
49,49
49,67
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,25
49,49
49,49
49,49
49,49
49,49
49,67
49,49
49,49
49,49
49,49
49,49
49,53
49,25
49,49
49,49
49,49
49,67
49,49
49,49
49,25
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,9
49,49
49,46
49,49
49,49
49,49
49,42
49,49
49,49
49,14
49,49
49,67
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,9
49,49
49,49
49,49
49,49
49,25
49,49
49,49
49,49
49,80
49,49
49,23
49,49
49,49
49,49
49,19
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,55
49,49
49,49
49,49
