true_label,predicted_label
9,46
9,9
9,18
9,9
9,9
9,9
9,0
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,59
9,9
9,19
55,46
55,55
55,65
55,55
55,53
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,1
55,55
55,55
55,55
55,53
55,55
55,55
55,55
55,55
55,0
55,55
55,55
55,55
55,55
55,55
55,78
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,53
55,55
55,55
55,55
55,55
55,96
55,55
55,55
55,55
55,55
55,55
55,78
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,61
55,55
55,96
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,36
55,55
55,55
55,55
55,43
55,55
55,80
55,55
55,55
55,49
55,55
55,55
55,55
55,67
55,55
55,55
55,55
55,55
55,55
55,17
55,24
55,55
55,10
55,55
55,78
55,55
55,55
55,9
55,55
55,55
55,55
55,25
55,92
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,80
55,55
55,55
55,55
55,55
55,49
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,23
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,80
55,68
55,55
55,36
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,36
55,55
55,17
55,55
55,10
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,61
55,55
55,53
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,53
55,55
55,55
55,55
55,55
55,55
55,55
55,25
55,55
55,55
55,55
55,55
55,55
55,55
55,80
55,55
55,97
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,55
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,31
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,86
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,29
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,29
63,63
63,63
63,63
63,63
63,39
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,46
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,73
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,95
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
63,63
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,76
100,100
100,100
100,100
100,31
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,72
100,100
100,100
100,100
100,100
100,100
100,14
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,72
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,96
100,100
100,100
100,100
100,100
100,72
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,10
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,94
100,100
100,100
100,100
100,42
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,6
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,47
100,100
100,100
100,100
100,100
100,100
100,42
100,16
100,100
100,100
100,8
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,13
100,45
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,67
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,23
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,31
100,21
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
88,88
88,88
88,88
88,88
88,88
88,50
88,88
88,88
88,88
88,96
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,11
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,66
88,88
88,88
88,88
88,88
88,86
88,88
88,88
88,33
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,5
88,88
88,84
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,13
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,67
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,99
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,48
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,5
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,5
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,5
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,57
88,88
88,15
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,88
88,5
88,88
88,88
88,88
88,88
88,48
88,88
12,12
12,12
12,12
12,95
12,12
12,12
12,6
12,80
12,12
12,12
12,14
12,12
12,100
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,58
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,72
12,2
12,12
12,12
12,12
12,100
12,12
12,12
12,12
12,12
12,0
12,12
12,14
12,6
12,12
12,10
12,6
12,12
12,12
12,12
12,12
12,97
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,32
12,12
12,6
12,12
12,12
12,2
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,16
12,12
12,12
12,100
12,12
12,12
12,12
12,12
12,12
12,12
12,22
12,55
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,2
12,100
12,19
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,0
12,12
12,12
12,12
12,12
12,12
12,12
12,95
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,87
12,12
12,12
12,12
12,2
12,23
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,60
12,12
12,6
12,12
12,12
12,12
12,52
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,31
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,22
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,72
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,97
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,12
12,92
12,12
12,12
12,12
12,12
12,12
12,100
12,12
12,12
12,12
12,12
12,6
12,2
12,42
12,12
12,12
12,12
12,16
56,56
56,67
56,56
56,56
56,56
56,56
56,56
56,56
56,76
56,56
56,56
56,9
56,18
56,56
56,56
56,10
56,56
56,26
56,56
56,66
56,56
56,37
56,56
56,10
56,67
56,56
56,56
56,56
56,85
56,56
56,56
56,56
56,56
56,19
56,56
56,66
56,56
56,56
56,56
56,67
56,28
56,67
56,56
56,56
56,56
56,56
56,9
56,56
56,56
56,28
56,56
56,93
56,56
56,1
56,9
56,56
56,9
56,67
56,67
56,56
56,56
56,96
56,28
56,56
56,56
56,59
56,56
56,26
56,56
56,56
56,56
56,56
56,89
56,56
56,56
56,56
56,67
56,26
56,56
56,96
56,56
56,56
56,56
56,56
56,56
56,10
56,56
56,56
56,56
56,56
56,56
56,56
56,82
56,56
56,57
56,28
56,56
56,56
56,42
56,56
56,56
56,56
56,56
56,56
56,56
56,82
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,66
56,56
56,78
56,56
56,9
56,96
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,80
56,56
56,56
56,56
56,56
56,56
56,18
56,56
56,9
56,56
56,56
56,71
56,56
56,19
56,56
56,56
56,56
56,56
56,56
56,41
56,56
56,56
56,56
56,56
56,56
56,9
56,56
56,19
56,15
56,26
56,70
56,56
56,56
56,56
56,7
56,66
56,56
56,56
56,56
56,56
56,56
56,28
56,56
56,56
56,56
56,56
56,56
56,66
56,56
56,9
56,56
56,56
56,56
56,56
56,56
56,9
56,66
56,56
56,18
56,56
56,56
56,67
56,56
56,56
56,56
56,96
56,80
56,56
56,56
56,56
56,70
56,15
56,56
56,56
56,56
56,36
56,56
56,56
56,56
56,56
56,56
56,56
56,67
56,56
56,7
56,47
56,56
56,56
56,56
56,56
56,56
56,56
56,56
56,6
56,56
56,67
56,56
56,56
56,5
56,56
56,56
56,56
56,56
56,9
56,19
56,94
56,56
56,56
56,67
56,56
56,9
56,56
56,56
56,48
56,56
56,56
56,71
56,56
76,76
76,76
76,59
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,46
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,59
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,46
76,76
76,76
76,76
76,76
76,76
76,76
76,8
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,100
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,35
76,76
76,76
76,76
76,76
76,96
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,53
76,76
76,76
76,76
76,13
76,76
76,19
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,100
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,59
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,59
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,82
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,57
76,76
76,76
76,3
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,89
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
76,76
19,96
19,19
19,19
19,19
19,19
19,34
19,19
19,19
19,19
19,66
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,10
19,19
19,19
19,19
19,19
19,66
19,19
19,19
19,19
19,19
19,19
19,56
19,19
19,19
19,19
19,19
19,67
19,19
19,19
19,19
19,19
19,19
19,85
19,19
19,19
19,66
19,19
19,57
19,19
19,19
19,76
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,9
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,43
19,19
19,38
19,9
19,9
19,19
19,9
19,66
19,19
19,19
19,19
19,49
19,76
19,19
19,19
19,19
19,19
19,19
19,19
19,49
19,19
19,19
19,19
19,19
19,66
19,67
19,19
19,19
19,19
19,19
19,9
19,19
19,19
19,19
19,57
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,52
19,19
19,19
19,19
19,19
19,19
19,57
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,10
19,19
19,19
19,19
19,19
19,19
19,9
19,55
19,56
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,72
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,25
19,19
19,19
19,19
19,67
19,19
19,19
19,19
19,36
19,19
19,19
19,19
19,19
19,59
19,19
19,19
19,15
19,19
19,19
19,9
19,28
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,56
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,96
19,19
19,19
19,19
19,19
19,0
19,56
19,19
19,56
19,57
19,19
19,19
19,19
19,19
19,4
19,66
19,19
19,19
19,19
19,19
19,96
19,19
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,54
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,98
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,88
75,75
75,75
75,54
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,81
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,81
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,64
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,18
75,75
75,75
75,75
75,75
75,65
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,35
75,70
75,75
75,75
75,75
75,75
75,59
75,75
75,75
75,75
75,75
75,89
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,70
75,75
75,81
75,75
75,70
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,99
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,11
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,75
75,64
75,75
75,75
75,75
75,75
75,75
75,75
75,64
75,75
75,75
75,75
79,79
79,79
79,18
79,93
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,37
79,79
79,79
79,79
79,1
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,93
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,20
79,79
79,79
79,93
79,79
79,42
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,37
79,79
79,79
79,79
79,79
79,77
79,79
79,79
79,79
79,79
79,79
79,79
79,92
79,79
79,79
79,79
79,79
79,79
79,42
79,93
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,93
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,77
79,4
79,79
79,79
79,79
79,79
79,79
79,79
79,77
79,79
79,79
79,93
79,1
79,79
79,1
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,93
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,77
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,93
79,79
79,79
79,79
79,93
79,79
79,79
79,79
79,79
79,79
79,79
79,93
79,79
79,79
79,79
79,79
79,79
79,93
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,93
79,79
79,79
79,79
79,79
79,79
79,1
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,99
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,77
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,79
79,93
79,79
79,67
79,79
17,17
17,73
17,94
17,27
17,14
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,55
17,17
17,0
17,17
17,93
17,17
17,60
17,17
17,17
17,14
17,94
17,14
17,16
17,8
17,17
17,17
17,17
17,17
17,22
17,29
17,2
17,73
17,17
17,94
17,73
17,17
17,17
17,17
17,74
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,9
17,17
17,22
17,17
17,17
17,17
17,98
17,17
17,17
17,17
17,72
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,31
17,73
17,17
17,17
17,14
17,49
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,63
17,17
17,21
17,8
17,17
17,17
17,17
17,21
17,17
17,17
17,17
17,94
17,17
17,17
17,17
17,94
17,22
17,98
17,94
17,17
17,17
17,17
17,22
17,17
17,17
17,17
17,73
17,98
17,17
17,58
17,98
17,17
17,17
17,17
17,17
17,14
17,72
17,98
17,63
17,17
17,27
17,63
17,17
17,17
17,17
17,17
17,8
17,17
17,17
17,17
17,17
17,17
17,0
17,63
17,17
17,83
17,73
17,17
17,16
17,73
17,17
17,94
17,17
17,94
17,17
17,17
17,17
17,94
17,17
17,17
17,17
17,17
17,94
17,17
17,17
17,17
17,17
17,41
17,17
17,17
17,17
17,84
17,17
17,100
17,16
17,40
17,17
17,14
17,17
17,79
17,60
17,27
17,17
17,17
17,17
17,17
17,17
17,17
17,98
17,17
17,98
17,17
17,17
17,17
17,17
17,94
17,17
17,17
17,17
17,17
17,98
17,39
17,94
17,21
17,17
17,17
17,22
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,73
17,17
17,17
17,17
17,17
17,17
17,73
17,94
17,17
17,17
17,0
17,17
17,17
17,17
17,21
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,13
17,94
17,57
58,58
58,21
58,57
58,58
58,58
58,58
58,29
58,58
58,98
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,45
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,93
58,58
58,58
58,85
58,58
58,58
58,58
58,58
58,58
58,58
58,72
58,45
58,21
58,97
58,89
58,58
58,45
58,58
58,0
58,58
58,58
58,58
58,58
58,94
58,58
58,45
58,45
58,98
58,98
58,8
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,83
58,29
58,58
58,58
58,58
58,18
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,21
58,58
58,58
58,45
58,58
58,0
58,58
58,58
58,69
58,29
58,58
58,73
58,58
58,58
58,58
58,55
58,85
58,58
58,21
58,58
58,63
58,58
58,58
58,73
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,0
58,22
58,58
58,100
58,22
58,58
58,58
58,98
58,58
58,22
58,58
58,17
58,58
58,58
58,58
58,32
58,78
58,58
58,58
58,21
58,58
58,58
58,45
58,58
58,58
58,58
58,58
58,58
58,98
58,58
58,58
58,58
58,36
58,58
58,58
58,21
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,23
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,22
58,16
58,58
58,58
58,58
58,29
58,73
58,100
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,3
58,58
58,58
58,58
58,34
58,58
58,8
58,58
58,58
58,58
58,8
58,45
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,100
58,58
58,74
58,58
58,58
58,58
58,22
58,58
58,58
58,58
58,58
58,58
58,58
58,98
58,94
58,58
58,58
58,58
58,45
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,98
58,58
58,58
58,58
58,58
58,58
58,22
58,58
58,24
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
67,67
67,67
67,67
67,71
67,67
67,67
67,67
67,67
67,67
67,49
67,67
67,67
67,50
67,76
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,76
67,49
67,76
67,61
67,67
67,67
67,56
67,67
67,67
67,16
67,67
67,67
67,67
67,67
67,9
67,11
67,67
67,67
67,67
67,34
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,10
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,71
67,67
67,67
67,67
67,67
67,67
67,76
67,28
67,9
67,67
67,91
67,50
67,67
67,67
67,67
67,67
67,67
67,64
67,67
67,67
67,67
67,67
67,67
67,67
67,8
67,67
67,67
67,67
67,67
67,67
67,67
67,34
67,67
67,25
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,56
67,85
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,78
67,67
67,67
67,70
67,67
67,67
67,67
67,67
67,67
67,67
67,43
67,67
67,67
67,67
67,67
67,67
67,0
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,82
67,67
67,67
67,62
67,67
67,67
67,67
67,82
67,67
67,67
67,67
67,67
67,0
67,67
67,19
67,56
67,76
67,67
67,67
67,67
67,85
67,76
67,49
67,67
67,56
67,67
67,67
67,12
67,67
67,79
67,67
67,76
67,67
67,67
67,67
67,67
67,82
67,67
67,67
67,67
67,67
67,56
67,67
67,4
67,67
67,67
67,67
67,50
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,0
67,56
67,67
67,67
67,67
67,16
67,67
67,67
67,67
67,0
67,61
67,49
67,59
67,67
67,67
67,76
67,42
67,67
67,67
67,67
67,67
67,67
67,67
67,67
67,57
67,67
67,67
67,9
67,67
67,28
67,67
67,67
67,67
67,34
67,67
67,56
67,100
67,67
67,50
67,67
67,67
67,85
67,9
67,67
67,67
67,11
67,56
67,67
67,67
67,67
49,49
49,49
49,77
49,67
49,60
49,49
49,26
49,49
49,49
49,39
49,79
49,49
49,49
49,49
49,72
49,49
49,46
49,49
49,25
49,49
49,49
49,38
49,49
49,49
49,49
49,39
49,49
49,49
49,28
49,49
49,40
49,49
49,24
49,49
49,49
49,49
49,61
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,46
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,25
49,67
49,49
49,49
49,49
49,49
49,92
49,49
49,49
49,49
49,25
49,49
49,49
49,49
49,49
49,49
49,49
49,85
49,49
49,49
49,15
49,49
49,49
49,49
49,49
49,49
49,50
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,48
49,49
49,46
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,10
49,49
49,49
49,49
49,49
49,49
49,49
49,16
49,49
49,49
49,49
49,49
49,55
49,49
49,49
49,49
49,49
49,49
49,67
49,49
49,49
49,49
49,49
49,49
49,53
49,25
49,49
49,49
49,49
49,67
49,49
49,49
49,78
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,79
49,49
49,49
49,50
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,76
49,49
49,49
49,49
49,49
49,25
49,49
49,49
49,49
49,80
49,49
49,49
49,49
49,77
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,25
49,49
49,49
49,49
49,1
49,49
49,49
49,49
49,49
49,49
